RegionID,Neighborhood,State,City,Metro,County,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28
50415,Cedar Glen,CA,Lake Arrowhead,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,419704.0,422583.0,424349.0,425303.0,424372.0,423434.0,424556.0,430305.0,439676.0,451951.0,467087.0,484338.0,499275.0,511869.0,521131.0,532620.0,545852.0,559134.0,568700.0,575552.0,582117.0,590460.0,599434.0,607910.0,618614.0,631638.0,648512.0,666033.0,679538.0,687867.0,689258.0,684944.0,675176.0,666422.0,659450.0,653761.0,644223.0,637528.0
785933,Beverly Glen,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,1188545.5,1189160.5,1187323.5,1181965.0,1169749.5,1152782.5,1144459.5,1152297.0,1175900.5,1205023.5,1236288.0,1262143.0,1273940.5,1274499.0,1269910.5,1273774.5,1283686.0,1299482.5,1317820.5,1333986.0,1345822.5,1354339.0,1364291.0,1379068.5,1399900.0,1423851.5,1449709.0,1469385.0,1481848.0,1488105.0,1493396.5,1494241.0,1491781.5,1489100.0,1494942.5,1500801.0,1500599.0,1482905.5
273272,Claremont,CA,Oakland,"San Francisco-Oakland-Berkeley, CA",Alameda County,1470602.0,1473289.0,1480614.0,1491029.0,1487998.0,1479723.0,1479941.0,1500876.0,1540073.0,1580249.0,1619534.0,1656118.0,1690590.0,1722339.0,1748953.0,1776440.0,1801366.0,1825638.0,1845230.0,1856670.0,1862678.0,1870162.0,1886192.0,1905966.0,1930125.0,1960364.0,1998061.0,2029201.0,2042812.0,2035841.0,2011132.0,1975829.0,1936063.0,1906305.0,1887149.0,1875244.0,1844728.0,1811319.0
763010,Sunrise Park,CA,Palm Springs,"Riverside-San Bernardino-Ontario, CA",Riverside County,502092.5,505964.5,510919.5,514851.0,516126.5,515503.5,515174.5,519355.5,528100.0,539631.5,553413.5,567843.5,579157.5,586368.0,591998.0,601209.0,614910.5,629415.0,643291.5,657121.0,668981.0,681264.0,693431.5,710297.0,730985.5,755492.5,783052.5,812849.0,837542.0,853888.0,856052.0,848860.0,835991.0,825217.5,817830.5,811707.0,800592.0,788264.5
786298,Dogpatch,CA,San Francisco,"San Francisco-Oakland-Berkeley, CA",San Francisco County,1105055.0,1104777.5,1103037.5,1102444.0,1101335.0,1099088.0,1095212.0,1092676.5,1088059.5,1084761.0,1082125.0,1081257.5,1078680.5,1073244.0,1068040.0,1063335.5,1064196.0,1066619.5,1074975.5,1086171.0,1101742.0,1114178.5,1125583.5,1133482.0,1137796.5,1138653.0,1139312.0,1143444.5,1143848.0,1138046.5,1124645.0,1108075.0,1090895.0,1077981.0,1068627.5,1057484.0,1046230.5,1035384.5
810035,Hilltop Village,CA,Richmond,"San Francisco-Oakland-Berkeley, CA",Contra Costa County,480102.0,482382.0,485085.0,487977.0,490064.0,491514.0,491803.0,492525.0,494485.0,498291.0,503922.0,509923.0,516108.0,522270.0,528877.0,536143.0,543933.0,551814.0,558111.0,562746.0,565567.0,568590.0,571812.0,575707.0,581775.0,589669.0,598946.0,606462.0,610830.0,612715.0,611855.0,608399.0,602853.0,596777.0,590920.0,584432.0,580764.0,578382.0
189743,Oak Valley,CA,Cupertino,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,2277184.0,2286772.5,2296307.5,2299170.0,2290348.5,2273273.0,2262331.0,2267073.0,2287980.0,2316768.0,2353812.5,2393865.5,2425128.5,2442131.0,2450818.0,2469632.5,2496385.5,2522314.5,2541594.5,2553700.0,2563483.5,2576414.5,2598479.0,2633303.0,2680897.0,2735325.5,2790967.5,2830887.5,2848901.5,2840669.5,2813477.0,2775887.0,2733364.5,2698507.0,2676411.5,2662214.0,2642725.0,2615722.0
763063,Norma Triangle,CA,West Hollywood,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,1186193.0,1176482.0,1164258.0,1148951.0,1134198.0,1120670.0,1118024.0,1129053.0,1150369.0,1174570.0,1199106.0,1217571.0,1223270.0,1217794.0,1210911.0,1212504.0,1221948.0,1236472.0,1264406.0,1301860.0,1344970.0,1379203.0,1404864.0,1423571.0,1429933.0,1428705.0,1421919.0,1421092.0,1423140.0,1427564.0,1433137.0,1436551.0,1436613.0,1433270.0,1436124.0,1439940.0,1438149.0,1421889.0
763009,Midtown,CA,Palm Springs,"Riverside-San Bernardino-Ontario, CA",Riverside County,324967.0,325731.0,326726.0,327064.0,325816.0,324693.0,324359.0,326339.0,329497.0,334390.0,341405.0,350093.0,357700.0,362885.0,365738.0,369936.0,376636.0,385162.0,394808.0,405977.0,416600.0,426653.0,435130.0,444895.0,454951.0,466159.0,478549.0,493132.0,506718.0,516966.0,520976.0,520306.0,518879.0,517459.0,516923.0,513964.0,510939.0,507375.0
275934,East Beach,CA,Santa Barbara,"Santa Maria-Santa Barbara, CA",Santa Barbara County,829806.5,843335.5,863432.5,878004.5,886009.5,888374.0,893034.0,890565.5,883380.5,869195.5,863649.0,865684.0,870887.0,874137.0,876271.5,881860.5,894678.5,911442.0,928682.5,945063.5,961001.0,977568.0,994714.0,1014043.0,1035181.0,1056692.5,1078633.5,1099852.0,1119778.5,1133283.5,1137850.5,1133493.0,1123675.0,1116406.0,1114885.0,1115750.0,1117143.0,1117723.0
274232,Lake Merritt,CA,Oakland,"San Francisco-Oakland-Berkeley, CA",Alameda County,765863.0,765074.0,765635.5,769949.5,772838.5,771196.0,764906.5,760794.0,760124.5,762805.5,766612.5,769704.5,770514.5,769853.5,769554.0,774121.0,781765.5,790584.0,800612.0,811134.5,820762.5,826268.5,828061.0,829802.5,829546.0,828544.5,826803.5,825371.5,821382.5,814915.5,806869.0,797822.0,786896.0,776424.0,767401.0,758614.0,760299.0,766980.0
763018,Twin Palms,CA,Palm Springs,"Riverside-San Bernardino-Ontario, CA",Riverside County,540286.0,543042.0,545014.0,545754.0,545450.0,544016.0,544759.0,549821.0,557246.0,566410.0,581849.0,600832.0,619276.0,632273.0,641095.0,649515.0,659823.0,672848.0,689816.0,708090.0,726862.0,744173.0,759363.0,773558.0,786861.0,801284.0,819624.0,840696.0,861670.0,880052.0,890443.0,893774.0,893349.0,893718.0,894092.0,889120.0,889119.0,890137.0
13349,Point Richmond,CA,Richmond,"San Francisco-Oakland-Berkeley, CA",Contra Costa County,779247.0,781015.0,784993.0,789297.0,791298.5,791460.5,790806.0,793087.5,798572.5,808574.5,821006.0,832748.0,841979.0,849752.5,859280.5,871903.0,887838.0,902942.0,913932.5,919183.5,919414.5,920145.5,923506.5,928853.5,935200.0,942635.5,955365.5,966886.0,977106.5,980118.5,976690.0,967207.5,955716.0,946745.0,938721.5,929432.5,922603.5,916240.0
273808,Gaslamp Quarter,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,489886.5,490005.0,490035.0,489790.5,489079.0,489308.0,491296.0,494781.0,498424.5,501502.0,504529.5,507567.5,510661.5,513331.0,515915.0,519891.0,525903.0,533236.5,540558.0,547136.0,551528.5,555111.0,559178.0,566114.0,574790.5,584380.5,595064.0,606231.5,617838.5,626480.5,630538.0,628514.5,624122.5,620679.5,618792.5,616054.0,612890.5,610918.0
786297,Showplace Square,CA,San Francisco,"San Francisco-Oakland-Berkeley, CA",San Francisco County,523643.5,516785.0,509962.5,507904.5,509615.5,510125.5,509031.0,509438.0,511922.0,513267.0,515795.0,516636.0,518842.5,517921.0,517846.5,516819.0,517303.0,516312.0,509214.0,495668.5,481776.0,475504.0,476198.0,479301.5,485029.5,491704.5,497176.0,500498.5,499147.0,498563.0,496688.5,497241.0,495342.0,492599.0,487481.5,486288.5,481178.5,479395.0
416965,New Horizons South Bay,CA,Torrance,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,451559.0,450711.5,447360.0,445160.0,443072.0,441996.0,442807.5,446421.5,452183.5,457855.0,463500.0,468591.5,470913.5,471117.0,470578.5,472463.5,477198.5,482948.0,489981.0,496817.5,502854.0,507852.0,511742.0,516170.0,520023.0,523590.0,526958.0,529669.0,532713.0,535326.0,538699.5,540779.5,541402.5,541915.5,542369.5,542874.5,547805.0,552820.0
763038,Racquet Club West,CA,Palm Springs,"Riverside-San Bernardino-Ontario, CA",Riverside County,331103.5,332965.0,334769.5,336553.0,337150.0,336646.0,336852.0,339135.0,343581.0,349739.0,357214.5,365150.0,371996.0,377795.5,383753.5,391487.5,401952.5,412019.5,423053.5,432571.5,441427.5,448639.5,455238.0,463966.0,472701.0,483304.5,492858.0,502769.0,511595.5,519716.5,524954.0,525009.5,521669.0,517338.0,515420.5,514473.5,512069.0,508294.0
761249,Del Monte Beach,CA,Monterey,"Salinas, CA",Monterey County,830850.0,840524.5,853130.5,864279.0,870719.5,872892.5,872699.0,871694.0,873076.5,875641.0,881558.0,891570.0,904155.0,915621.0,925265.0,936006.5,954484.0,973084.5,991692.5,1005645.0,1017267.0,1027832.0,1039264.0,1051984.5,1064600.0,1077879.5,1094707.5,1113846.0,1131184.0,1143427.0,1144576.0,1136506.5,1124422.0,1116302.0,1109865.5,1101878.5,1091735.0,1078826.0
761064,Downtown,CA,Agoura Hills,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,332135.5,333482.0,333572.5,333803.5,333764.0,334314.5,334842.5,336849.5,339246.0,342081.5,344813.0,347807.5,349430.0,349677.5,348773.5,348739.0,350392.5,353626.5,357889.0,362423.0,366287.5,370137.5,373570.5,377684.0,382044.0,386561.0,391197.5,395802.0,400810.5,405325.5,407997.0,408147.0,406178.0,404731.5,403815.5,403153.0,402540.5,401212.0
32059,Hollywood,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,1153266.5,1154275.5,1153501.0,1151438.5,1144307.5,1130611.0,1125384.5,1132711.5,1154896.5,1181983.5,1212971.5,1240350.5,1252003.0,1250836.5,1245367.5,1249552.0,1261265.0,1273715.5,1289443.5,1304461.5,1320195.5,1334902.0,1351033.5,1367350.5,1377516.5,1381455.5,1384168.5,1387278.0,1394531.0,1402442.5,1411855.0,1412469.5,1405582.0,1396593.5,1393679.0,1391030.5,1370132.0,1343487.0
275237,Roosevelt,CA,Fresno,"Fresno, CA",Fresno County,258015.5,259472.0,261188.0,262746.5,263972.5,264954.0,266136.5,268331.5,271559.0,275592.0,279969.5,284396.5,289075.0,293791.0,298759.5,303669.5,308436.0,312970.5,316848.5,319931.0,322207.5,324653.0,327928.5,332108.0,337574.0,343966.0,350883.0,357155.5,362296.5,365896.5,367530.0,367159.0,365388.0,363534.5,361861.0,360261.5,358112.0,356741.0
46795,North Hollywood,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,667513.5,670086.5,671105.0,672742.5,672506.5,669264.0,669536.0,676524.0,690364.5,705334.5,721306.0,736881.0,745731.5,748857.5,748624.0,753712.0,763319.0,775250.0,789854.5,801681.0,812164.0,819588.5,826181.5,832619.0,839734.5,849664.0,861354.0,871622.5,880873.0,885856.5,888955.0,887777.5,885217.5,881650.0,879090.0,875450.0,863003.5,846825.0
41466,Van Nuys,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,666552.0,669396.0,671070.0,673143.5,673352.5,671118.5,672303.0,679596.5,693129.0,708848.5,726038.5,742906.5,752626.0,757040.5,757613.0,762489.5,770498.5,781381.0,793381.5,802099.0,807681.5,811637.5,817624.0,825796.5,836155.0,848889.0,863915.5,876443.0,886972.5,892552.5,896123.0,895090.0,893068.0,890439.5,889406.5,886018.0,871308.0,852699.5
274514,Mid City,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,1181353.5,1186342.5,1191706.5,1194388.0,1190305.0,1178537.0,1175623.5,1186279.0,1211749.0,1239343.0,1268184.5,1292488.5,1300322.5,1295020.0,1284500.5,1287729.0,1301923.5,1318691.5,1337335.0,1352905.0,1367418.0,1379874.5,1393519.5,1410633.0,1425575.5,1436161.0,1446922.0,1458984.5,1476310.5,1489830.0,1501371.5,1501356.5,1494112.0,1483872.5,1480312.0,1476734.5,1454119.0,1425256.0
33183,Northridge,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,741126.5,745126.5,748324.5,750787.0,750231.0,746395.5,746001.5,751902.0,765092.5,780917.5,798792.5,817256.5,829175.0,835265.5,836165.5,841128.5,850066.5,863582.0,879139.5,890828.5,898679.0,904027.0,911369.0,920393.5,933443.5,950240.0,970544.0,987845.0,1001360.0,1007821.0,1010538.0,1008622.5,1004869.0,1000349.5,996533.5,990848.0,975929.5,957465.5
268236,Koreatown,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,1006970.5,1007125.5,1005219.5,1000951.5,992184.0,978894.5,974460.0,982015.5,1001457.5,1023190.5,1048495.5,1070459.0,1079757.5,1077695.0,1072046.5,1075244.5,1082936.0,1090910.5,1102159.0,1114883.0,1128828.5,1138293.5,1146015.0,1155684.5,1164905.0,1174292.0,1183036.5,1192729.5,1203518.0,1213025.0,1220939.5,1220858.0,1216168.5,1210148.0,1210612.5,1211435.0,1193943.5,1166840.5
268548,Valley Glen,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,793053.5,797795.5,801177.5,804668.5,804676.5,800643.5,800629.5,807851.0,823410.5,840277.0,858910.0,876849.5,886460.0,888841.5,887306.5,893031.5,904545.0,918863.5,934220.5,945845.0,955659.5,963556.0,972438.5,982193.5,993466.0,1007350.5,1024292.0,1040053.0,1054985.5,1064337.0,1070430.0,1068496.5,1062930.0,1056068.5,1052695.0,1047941.5,1031492.0,1011188.0
276646,West,CA,Fresno,"Fresno, CA",Fresno County,280191.5,281405.0,282953.0,284509.0,285723.0,286811.0,288262.5,290744.5,294008.5,297913.5,302244.0,306700.0,311408.0,316023.5,320974.5,325882.5,330751.5,335384.5,339627.0,343294.5,346311.0,349337.5,352996.0,357275.5,362673.0,368752.0,375214.0,380949.5,385748.5,389277.5,390880.0,390432.0,388421.0,386292.5,384262.0,382145.0,379502.5,377817.5
118225,South Whittier,CA,Whittier,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,573123.0,573512.5,572711.5,572791.0,572571.5,572001.5,573847.5,579989.5,590050.0,601656.5,613955.0,626481.0,634739.5,639049.0,639776.0,642385.0,647223.0,654037.0,661400.0,666569.5,670522.0,674272.5,679868.0,686747.5,694775.0,703859.0,713651.5,722593.0,729595.5,733953.0,736283.0,736862.0,736644.5,736332.5,736078.5,734795.0,728229.5,719464.0
274056,Hoover,CA,Fresno,"Fresno, CA",Fresno County,253880.0,255300.5,257376.5,259423.5,261262.5,262803.0,264943.0,267748.0,271442.0,275773.5,280318.5,284863.5,289533.5,294028.5,298262.5,302115.5,305864.0,309683.5,313233.0,315850.0,317549.0,319177.0,321872.0,325334.0,330532.5,336702.5,343823.5,349966.0,354631.0,357640.5,359039.5,359274.5,358685.5,357958.0,357082.5,355860.5,354151.5,353032.5
31817,Granada Hills,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,708496.5,712232.5,714765.0,716836.5,716240.0,712838.0,712227.0,717362.5,728455.5,742662.0,758881.0,775904.5,786593.0,791739.5,791951.5,794799.5,801078.5,811245.0,823714.0,833194.0,840352.5,845785.0,853009.0,861564.5,873830.0,889545.0,907894.5,923177.5,934679.0,940194.5,942362.5,941089.5,938624.5,936580.0,935014.5,931732.5,920944.5,906730.5
274765,Northeast Anaheim,CA,Anaheim,"Los Angeles-Long Beach-Anaheim, CA",Orange County,668746.5,671373.5,673449.0,675351.5,675302.5,673767.0,672882.0,675979.5,683055.0,692355.0,702884.5,713972.5,722803.0,728917.5,732387.5,737445.0,744432.5,753158.5,759695.5,763271.0,765183.5,769463.5,777314.5,788273.5,803531.5,821554.0,840743.0,857497.0,869045.0,874836.0,874101.0,870754.0,866244.0,862726.5,858556.5,853075.5,844111.0,836140.5
275496,Southwest Anaheim,CA,Anaheim,"Los Angeles-Long Beach-Anaheim, CA",Orange County,635804.5,638952.5,641450.5,643576.5,643775.5,642439.0,641850.0,645265.5,652609.5,662258.5,673030.5,684355.5,693722.0,700652.5,705029.5,710128.0,716459.5,724578.0,730963.0,734059.0,735121.0,738897.0,746535.0,756870.5,770535.5,787256.5,805815.5,822506.5,834342.5,840857.0,841207.0,838599.5,834887.5,832385.5,829759.0,825152.5,816805.5,808931.5
32368,Lake Balboa,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,680515.0,682893.5,684292.5,685792.5,684966.5,681626.0,682008.0,688504.0,700645.5,714291.5,728875.0,744059.5,753366.5,757881.5,757889.0,761667.5,769308.5,780517.0,792831.5,801772.5,808298.5,813778.0,821147.0,829140.5,838441.5,849522.5,863119.5,874865.5,885150.5,890090.0,893105.0,892146.5,890320.5,887633.5,886021.0,882887.0,870382.0,852421.0
46793,North Highlands,CA,Sacramento,"Sacramento-Roseville-Folsom, CA",Sacramento County,288915.5,289938.5,291234.5,292845.0,294474.0,295572.0,296431.0,298444.5,302350.0,307903.5,314372.0,321219.0,328338.5,335227.0,341636.5,347198.0,352376.5,357450.0,361623.0,363663.0,364492.5,365225.5,367393.0,370240.0,375309.5,382183.5,390290.0,397380.0,402743.0,406381.5,407386.5,405943.5,402405.0,398330.0,394170.5,390165.0,385436.5,381369.5
275845,Valley High-North Laguna,CA,Sacramento,"Sacramento-Roseville-Folsom, CA",Sacramento County,342739.0,344664.5,346909.0,349084.5,350692.0,351781.5,352564.5,354256.5,356824.0,360808.0,365833.0,371562.0,377578.5,383463.0,389157.5,394383.0,399348.5,404268.5,409150.5,412972.5,415802.0,417961.0,420884.5,424769.5,430449.0,437528.0,445321.5,452069.0,457016.5,460079.5,460558.5,458874.5,455596.0,452098.5,448465.0,444730.5,440372.0,437328.5
46736,Newbury Park,CA,Thousand Oaks,"Oxnard-Thousand Oaks-Ventura, CA",Ventura County,740324.0,744190.5,749451.0,752793.5,753076.0,750667.5,750148.5,753245.0,760358.0,769320.5,780474.0,791679.5,802009.5,811343.0,820053.0,830338.5,842403.0,855668.0,866874.5,873132.0,876492.0,879133.5,884021.5,890680.5,901292.5,915540.5,932076.5,946377.0,956528.0,961418.5,960609.5,954247.0,945337.5,937319.0,930804.5,924384.5,916340.5,909956.0
273930,Harbor Gateway,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,619152.5,620734.5,621451.0,622331.5,621198.5,618082.5,618053.0,623727.0,635112.5,648603.0,663170.5,677443.5,685808.5,689489.5,689589.0,693347.0,700284.5,709876.5,719164.0,724607.5,727906.5,730548.5,735223.0,740568.0,748576.0,759331.5,771825.0,781864.0,789021.0,793371.0,796746.0,797899.5,797750.5,796356.0,795594.0,793581.5,785152.0,773088.5
117183,Palms,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,1386673.0,1390892.0,1391525.5,1389790.5,1379894.5,1363744.0,1356530.5,1369558.5,1402692.0,1441755.0,1478201.0,1507340.0,1519631.0,1520845.0,1514949.0,1519782.5,1530564.5,1544791.5,1563483.0,1584625.5,1607083.5,1626543.0,1645393.5,1667321.5,1683161.0,1693382.5,1701574.5,1710213.5,1721441.5,1726590.5,1732135.5,1728824.5,1721384.0,1711910.0,1707849.5,1701983.5,1674450.0,1639585.0
116415,Mar Vista,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,1626767.5,1632910.0,1640036.5,1643325.0,1636292.0,1617679.5,1611064.0,1625211.0,1660843.5,1697410.5,1730447.0,1756379.0,1765372.5,1761481.5,1748558.5,1747960.0,1759570.5,1778094.5,1800918.5,1820786.5,1839021.5,1855506.0,1875262.5,1900062.0,1926508.5,1954305.0,1982473.5,2002388.0,2018761.0,2028040.5,2039003.5,2038947.0,2032053.0,2025199.5,2027945.0,2031834.5,2008266.0,1968774.5
268002,Arleta,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,573303.5,575488.0,576272.5,577305.0,576890.5,574706.5,575051.0,580159.0,589782.0,600760.5,612503.5,624776.0,632664.0,636208.5,635747.0,637131.5,640993.0,647584.0,655496.0,659808.5,661520.0,662113.0,664392.5,667439.0,674511.0,685999.0,700825.0,712374.0,721058.5,726534.0,730951.5,733543.5,735605.5,736904.0,737658.5,735736.0,726523.5,714089.0
268588,West Hills,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,734125.0,737200.5,739704.5,741311.0,740246.0,736050.5,735531.0,741386.5,753933.5,768885.5,785165.5,801388.5,811901.5,816796.0,818168.5,823065.0,832098.5,844332.5,858086.0,868371.0,875350.5,880462.5,887571.5,896458.5,908351.5,922807.5,940458.5,956169.5,969837.5,976632.5,979385.0,976860.5,973309.0,969756.0,967178.5,962819.0,950562.5,934783.5
273594,Edenvale - Seven Trees,CA,San Jose,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,833860.0,837375.5,842085.0,844841.5,842875.0,836369.5,832518.5,835603.0,845751.5,858708.0,873396.5,888270.0,901505.5,912310.5,920321.0,928258.5,936066.5,945002.5,952261.0,955933.5,956658.0,957417.0,961615.5,969934.5,986263.0,1007882.5,1031803.5,1051034.0,1063322.0,1066666.0,1063266.5,1055940.5,1048186.0,1040485.5,1035267.0,1030556.5,1021534.5,1009461.0
116035,La Sierra,CA,Riverside,"Riverside-San Bernardino-Ontario, CA",Riverside County,440458.5,441543.5,442881.5,444126.5,444325.0,443586.5,443478.5,445376.5,449398.5,454620.0,461047.0,468084.5,475202.0,482165.5,488777.0,495275.5,501632.5,507949.5,513859.5,518424.0,521089.0,523595.0,527084.5,532520.5,539601.5,547805.0,556974.0,565890.0,573562.0,578438.0,580290.5,579341.0,577474.0,575855.0,574579.0,572518.5,568752.0,564757.5
275470,Southeast Anaheim,CA,Anaheim,"Los Angeles-Long Beach-Anaheim, CA",Orange County,653087.0,656293.0,658933.0,661570.0,662121.5,661125.0,660502.5,663670.5,670576.0,679614.5,689496.0,700099.5,708706.5,715082.0,718668.5,723465.5,729828.5,738061.5,744112.5,747007.0,747626.0,750958.0,757937.5,768076.5,782182.0,799039.5,816661.0,831380.5,841352.5,846824.0,846777.0,843947.5,839626.5,836171.5,832434.0,827432.0,819154.5,811315.5
343237,Otay Ranch,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,581028.5,584662.5,588185.0,591878.0,595008.0,597900.0,600901.5,605543.5,611773.5,619324.5,628580.5,638461.0,648676.5,658560.5,668717.0,679632.0,691852.0,703725.0,714355.5,722563.0,729572.5,736116.5,743895.0,753374.0,766396.0,781989.0,799294.0,815361.0,827467.5,834475.0,834613.0,828181.0,817800.0,807612.5,799716.5,792454.0,785881.0,781984.0
20265,Rubidoux,CA,Jurupa Valley,"Riverside-San Bernardino-Ontario, CA",Riverside County,406536.0,409028.5,411972.5,414285.5,415367.5,415230.0,415879.5,418244.5,422573.0,428114.0,434670.5,441882.5,448927.5,455667.5,462323.5,469661.0,477082.5,484056.0,489880.0,494280.0,497191.0,499717.5,503220.5,508023.0,515580.0,525185.5,536862.0,548037.0,557465.5,564032.5,567057.5,566540.5,563820.5,560622.0,557417.5,553396.0,548312.0,544476.5
417703,Corona Valley,CA,Eastvale,"Riverside-San Bernardino-Ontario, CA",Riverside County,582482.0,584544.5,587438.0,589034.5,589962.5,590327.5,591989.0,595013.5,599551.0,604758.5,611418.0,619121.0,627146.5,634226.0,641829.0,651006.5,662616.5,674713.0,685866.0,695010.5,702760.5,710493.0,719296.5,729094.5,741338.5,755462.0,772176.0,788463.5,802441.0,812161.5,816273.5,815498.5,810499.5,805779.0,800962.5,795843.5,790016.5,785946.0
274800,Northwest Anaheim,CA,Anaheim,"Los Angeles-Long Beach-Anaheim, CA",Orange County,558903.0,560160.0,561271.0,563256.0,563871.0,562953.0,562291.0,564932.0,570948.0,578785.0,587465.0,596620.0,604535.0,611369.0,616550.0,622747.0,629560.0,637570.0,643483.0,646601.0,647586.0,650852.0,657028.0,665743.0,677520.0,691586.0,706933.0,720139.0,729778.0,734901.0,735255.0,733582.0,731628.0,730510.0,728388.0,724027.0,717019.0,710112.0
117954,Sawtelle,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,1016360.0,1018066.0,1015669.0,1011971.0,1004342.0,996294.0,994333.0,1000696.0,1014751.0,1031536.0,1049487.0,1064783.0,1070591.0,1068929.0,1062090.0,1059773.0,1062197.0,1067513.0,1085650.0,1112047.0,1145781.0,1172030.0,1192918.0,1210444.0,1225987.0,1240273.0,1253316.0,1264801.0,1274837.0,1283250.0,1288585.0,1285409.0,1276258.0,1269166.0,1267203.0,1263534.0,1247550.0,1232098.0
403253,Otay Mesa West,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,501969.0,505514.0,508735.5,512756.0,515213.0,516850.0,517768.5,520241.5,525049.5,532121.0,540659.0,549970.5,559372.5,568613.0,577378.0,585794.0,594025.5,602142.0,606592.0,604360.0,597828.0,593070.0,593665.5,596608.0,606738.5,622765.0,643415.0,659508.0,669142.0,674218.5,675459.0,674214.5,670555.0,665912.0,661283.5,656549.5,650792.0,646310.5
21056,Venice,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2257575.5,2252037.5,2242555.0,2232123.0,2208511.5,2170437.5,2146630.0,2150776.5,2188814.0,2244016.5,2304524.0,2351284.0,2360807.5,2346531.0,2316072.0,2304188.0,2305387.0,2320651.5,2346185.5,2374497.0,2408988.5,2442357.0,2479528.0,2522744.5,2549496.5,2559529.5,2557660.5,2558979.5,2569474.5,2577416.5,2588504.0,2583964.5,2571503.0,2555763.5,2552624.0,2556352.0,2531584.5,2491464.0
275306,Santa Teresa,CA,San Jose,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,965705.0,969957.5,975462.0,978337.0,975900.5,969845.0,966976.0,971409.5,982594.5,997536.0,1016359.0,1035758.5,1052398.0,1063890.5,1073066.0,1084306.0,1098509.5,1114437.0,1128436.0,1138428.0,1145951.5,1153812.0,1166080.5,1182910.5,1208013.0,1236791.5,1267436.5,1290447.0,1303028.0,1301709.0,1291603.0,1277816.0,1264122.0,1254445.5,1249613.5,1246609.0,1235315.0,1218811.5
272875,Bay Terraces,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,511060.5,514778.0,519007.0,523627.0,526867.5,529437.5,531691.5,535633.0,541388.0,548748.5,557625.5,566930.5,576206.5,584984.5,593406.5,601641.0,609592.0,617198.5,621242.0,619586.5,614783.0,611715.5,613339.0,616788.5,626319.0,640588.0,659338.5,674587.0,684387.0,689725.0,691036.0,689646.0,685692.5,681245.5,677196.5,673009.5,667872.0,664445.5
259606,Mountain View,CA,El Monte,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,542875.0,543775.0,543731.5,543676.0,542852.5,541679.5,542199.0,546456.5,553734.0,561821.5,570626.5,579730.5,586657.5,591486.0,594037.0,598032.0,603350.5,609925.0,617103.5,622929.5,628138.0,633328.0,640231.5,648399.5,657460.5,667333.5,677619.5,686907.0,694199.5,699512.0,702917.0,703931.5,703203.0,702317.5,701240.0,699407.0,693037.5,684930.0
